zona,mes,C2,CB,diferencia_kWh,variacion_pct
PLANTABAJA:ASCENSOR,1,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,2,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,3,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,4,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,5,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,6,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,7,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,8,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,9,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,10,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,11,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,12,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,1,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,2,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,3,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,4,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,5,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,6,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,7,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,8,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,9,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,10,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,11,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,12,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,1,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,2,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,3,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,4,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,5,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,6,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,7,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,8,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,9,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,10,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,11,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,12,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,1,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,2,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,3,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,4,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,5,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,6,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,7,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,8,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,9,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,10,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,11,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,12,0.0,0.0,0.0,
PLANTABAJA:PBXOFX01,1,326.7010279425998,327.2413203546135,-0.5402924120136845,-0.1651051925313708
PLANTABAJA:PBXOFX01,2,343.7960592182736,341.4385847647829,2.357474453490738,0.6904534398520902
PLANTABAJA:PBXOFX01,3,391.5558100155739,393.21544720352523,-1.6596371879513185,-0.4220681562116514
PLANTABAJA:PBXOFX01,4,359.418899032272,360.33323703902937,-0.9143380067573617,-0.25374789577302453
PLANTABAJA:PBXOFX01,5,338.3907807860691,339.012104907281,-0.6213241212118987,-0.18327490736114846
PLANTABAJA:PBXOFX01,6,205.32423628769885,205.43419506171307,-0.10995877401421694,-0.05352505895193591
PLANTABAJA:PBXOFX01,7,141.1533355482482,141.233061602754,-0.07972605450578385,-0.056449993791134544
