zona,mes,C1,CB,diferencia_kWh,variacion_pct
PLANTABAJA:ASCENSOR,1,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,2,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,3,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,4,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,5,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,6,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,7,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,8,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,9,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,10,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,11,0.0,0.0,0.0,
PLANTABAJA:ASCENSOR,12,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,1,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,2,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,3,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,4,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,5,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,6,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,7,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,8,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,9,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,10,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,11,0.0,0.0,0.0,
PLANTABAJA:PBXBAX01,12,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,1,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,2,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,3,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,4,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,5,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,6,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,7,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,8,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,9,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,10,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,11,0.0,0.0,0.0,
PLANTABAJA:PBXBOX01,12,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,1,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,2,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,3,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,4,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,5,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,6,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,7,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,8,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,9,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,10,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,11,0.0,0.0,0.0,
PLANTABAJA:PBXESX01,12,0.0,0.0,0.0,
PLANTABAJA:PBXOFX01,1,316.2559258918997,327.2413203546135,-10.98539446271377,-3.3569704616793197
PLANTABAJA:PBXOFX01,2,339.1719163315023,341.4385847647829,-2.2666684332805858,-0.6638583143267461
PLANTABAJA:PBXOFX01,3,388.43166100299726,393.21544720352523,-4.78378620052797,-1.2165814528776435
PLANTABAJA:PBXOFX01,4,357.89448833396915,360.33323703902937,-2.4387487050602203,-0.6768037067854688
PLANTABAJA:PBXOFX01,5,338.9052781677679,339.012104907281,-0.10682673951311017,-0.031511187348996585
PLANTABAJA:PBXOFX01,6,195.17654163490454,205.43419506171307,-10.257653426808531,-4.993157747534241
PLANTABAJA:PBXOFX01,7,131.87697996085888,141.233061602754,-9.356081641895116,-6.624569017848634
